date,city,hour,minutes
09.07.2024,מרגליות,12,57
09.07.2024,משגב עם,12,57
09.07.2024,קלע,17,56
09.07.2024,קדמת צבי,18,58
09.07.2024,שעל,18,59
09.07.2024,שעל,19,00
09.07.2024,אורטל,19,20
10.07.2024,דפנה,15,01
10.07.2024,קיבוץ דן,15,01
10.07.2024,שאר ישוב,15,01
10.07.2024,הגושרים,15,01
10.07.2024,שניר,15,01
10.07.2024,קיבוץ דן,15,01
10.07.2024,שאר ישוב,15,01
10.07.2024,דפנה,15,02
10.07.2024,שניר,15,02
10.07.2024,שתולה,20,01
10.07.2024,משגב עם,22,09
11.07.2024,יתד,09,21
11.07.2024,חולית,09,21
11.07.2024,שדה אברהם,09,21
11.07.2024,דקל,09,21
11.07.2024,אבשלום,09,21
11.07.2024,יבול,09,21
11.07.2024,כרם שלום,09,21
11.07.2024,בצת,11,05
11.07.2024,ניר ישראל,14,00
11.07.2024,זרעית,16,56
11.07.2024,שומרה,16,56
12.07.2024,אדמית,09,28
12.07.2024,אביבים,09,33
12.07.2024,כרם שלום,12,39
12.07.2024,מרגליות,17,47
12.07.2024,מטולה,18,26
12.07.2024,משגב עם,19,00
13.07.2024,אזור תעשייה שחורת,03,08
13.07.2024,כפר יובל,14,32
13.07.2024,מעיין ברוך,14,32
13.07.2024,קריית שמונה,14,32
13.07.2024,תל חי,14,32
13.07.2024,מרגליות,14,45
13.07.2024,קריית שמונה,15,30
13.07.2024,חניתה,17,38
13.07.2024,מצובה,17,38
13.07.2024,קריית שמונה,19,15
13.07.2024,מרגליות,19,15
13.07.2024,בית הלל,19,15
13.07.2024,מרגליות,19,15
13.07.2024,קריית שמונה,19,15
13.07.2024,מעיין ברוך,19,38
13.07.2024,קריית שמונה,19,38
13.07.2024,תל חי,19,38
14.07.2024,אדמית,10,46
14.07.2024,אילון,10,46
14.07.2024,גורן,10,46
14.07.2024,גורנות הגליל,10,46
14.07.2024,חניתה,10,46
14.07.2024,יערה,10,46
14.07.2024,ערב אל עראמשה,10,46
14.07.2024,כרם שלום,17,28
15.07.2024,בית הלל,16,15
15.07.2024,כפר יובל,16,15
15.07.2024,מעיין ברוך,16,15
15.07.2024,הגושרים,16,15
15.07.2024,קריית שמונה,16,15
15.07.2024,קריית שמונה,16,44
15.07.2024,תל חי,16,44
15.07.2024,בית הלל,16,44
15.07.2024,כפר גלעדי,16,45
15.07.2024,כפר יובל,16,45
15.07.2024,מעיין ברוך,16,45
15.07.2024,הגושרים,16,45
15.07.2024,כרם שלום,18,07
15.07.2024,קריית שמונה,23,30
15.07.2024,מרגליות,23,30
15.07.2024,מנרה,23,30
15.07.2024,קריית שמונה,23,39
15.07.2024,מטולה,23,39
15.07.2024,כפר גלעדי,23,39
15.07.2024,כפר יובל,23,39
15.07.2024,מעיין ברוך,23,39
15.07.2024,תל חי,23,39
15.07.2024,בית הלל,23,39
15.07.2024,הגושרים,23,39
15.07.2024,קריית שמונה,23,39
16.07.2024,שדרות,13,06
16.07.2024,איבים,13,06
16.07.2024,ניר עם,13,06
16.07.2024,מכללת ספיר,13,06
16.07.2024,גבים,13,06
16.07.2024,שלומית,15,48
16.07.2024,משגב עם,18,54
16.07.2024,מרגליות,18,54
16.07.2024,קריית שמונה,18,54
16.07.2024,כפר גלעדי,18,54
16.07.2024,תל חי,18,54
16.07.2024,קריית שמונה,18,55
16.07.2024,כפר גלעדי,19,02
16.07.2024,כפר יובל,19,02
16.07.2024,מנרה,19,02
16.07.2024,מרגליות,19,02
16.07.2024,קריית שמונה,19,02
16.07.2024,תל חי,19,02
16.07.2024,מטולה,19,03
16.07.2024,מעיין ברוך,19,03
16.07.2024,כפר גלעדי,19,03
16.07.2024,כפר יובל,19,03
16.07.2024,תל חי,19,03
16.07.2024,קריית שמונה,19,03
16.07.2024,כפר גלעדי,19,03
16.07.2024,כפר יובל,19,03
16.07.2024,תל חי,19,03
16.07.2024,קריית שמונה,19,23
16.07.2024,בית הלל,19,23
16.07.2024,בית הלל,19,54
16.07.2024,קריית שמונה,19,54
16.07.2024,הגושרים,19,54
16.07.2024,תל חי,19,55
16.07.2024,כפר גלעדי,19,55
16.07.2024,כפר יובל,19,55
16.07.2024,מעיין ברוך,19,55
16.07.2024,משגב עם,19,55
16.07.2024,קריית שמונה,19,55
16.07.2024,תל חי,19,55
16.07.2024,כברי,22,23
16.07.2024,יערה,22,23
16.07.2024,אדמית,22,23
16.07.2024,עבדון,22,23
16.07.2024,נווה זיו,22,23
16.07.2024,ערב אל עראמשה,22,23
16.07.2024,אור הגנוז,22,44
16.07.2024,בר יוחאי,22,44
16.07.2024,מירון,22,44
16.07.2024,מרכז אזורי מרום גליל,22,44
16.07.2024,ספסופה,22,44
16.07.2024,ג'ש,22,44
16.07.2024,דוב''ב,22,44
16.07.2024,סאסא,22,44
16.07.2024,צבעון,22,44
16.07.2024,ג'ש,22,45
16.07.2024,ספסופה,22,45
16.07.2024,מתת,22,45
16.07.2024,סאסא,22,45
16.07.2024,דוב''ב,22,45
17.07.2024,בצת,02,23
17.07.2024,שלומי,02,23
17.07.2024,לימן,02,23
17.07.2024,גשר הזיו,02,23
17.07.2024,נהריה,02,23
17.07.2024,סער,02,23
17.07.2024,אזור תעשייה אכזיב מילואות,02,23
17.07.2024,מצובה,02,23
17.07.2024,בן עמי,02,24
17.07.2024,כרם שלום,10,50
18.07.2024,מטווח ניר עם,06,20
18.07.2024,מטווח ניר עם,09,42
18.07.2024,מטווח ניר עם,09,56
18.07.2024,אזור תעשייה חצור הגלילית,17,39
18.07.2024,אזור תעשייה צ.ח.ר,17,39
18.07.2024,חצור הגלילית,17,39
18.07.2024,ראש פינה,17,39
18.07.2024,אדמית,19,33
18.07.2024,אילון,19,33
18.07.2024,ערב אל עראמשה,19,33
18.07.2024,יערה,19,33
19.07.2024,מטולה,07,37
19.07.2024,דפנה,08,22
19.07.2024,אבירים,08,50
19.07.2024,פסוטה,08,50
19.07.2024,זרעית,08,51
19.07.2024,שומרה,08,51
19.07.2024,נטועה,08,51
19.07.2024,שתולה,08,51
19.07.2024,מרגליות,09,28
19.07.2024,בית ספר שדה מירון,10,55
19.07.2024,סאסא,10,55
19.07.2024,צבעון,10,55
19.07.2024,מטולה,12,00
19.07.2024,גורנות הגליל,12,13
19.07.2024,אבן מנחם,12,13
19.07.2024,זרעית,12,13
19.07.2024,שומרה,12,13
19.07.2024,גורן,12,14
19.07.2024,אדמית,13,12
19.07.2024,ערב אל עראמשה,13,12
19.07.2024,כברי,13,12
19.07.2024,עבדון,13,12
19.07.2024,יערה,13,12
19.07.2024,מנות,13,29
19.07.2024,נווה זיו,13,29
19.07.2024,אילון,13,29
19.07.2024,עבדון,13,29
19.07.2024,מעיליא,13,29
19.07.2024,מנות,13,29
19.07.2024,משגב עם,15,59
20.07.2024,תלמי יוסף,03,47
20.07.2024,מנרה,07,29
20.07.2024,מנרה,07,29
20.07.2024,שניר,15,35
20.07.2024,שאר ישוב,15,36
20.07.2024,אל רום,15,36
20.07.2024,זרעית,15,54
20.07.2024,שומרה,15,54
20.07.2024,נטועה,15,54
20.07.2024,אבן מנחם,15,54
20.07.2024,זרעית,15,55
20.07.2024,אבן מנחם,15,55
20.07.2024,שומרה,15,55
20.07.2024,אבן מנחם,15,55
20.07.2024,שומרה,15,55
20.07.2024,כפר בלום,15,57
20.07.2024,עמיר,15,57
20.07.2024,שדה נחמיה,15,57
20.07.2024,קריית שמונה,15,58
20.07.2024,בית הלל,15,58
20.07.2024,כיסופים,18,26
20.07.2024,נחל עוז,20,21
21.07.2024,אילות,06,16
21.07.2024,אילת,06,16
21.07.2024,אזור תעשייה שחורת,06,16
21.07.2024,אביבים,07,54
21.07.2024,ברעם,07,54
21.07.2024,דוב''ב,07,54
21.07.2024,יראון,07,54
21.07.2024,כפר גלעדי,12,06
21.07.2024,דפנה,12,06
21.07.2024,שאר ישוב,12,06
21.07.2024,הגושרים,12,06
21.07.2024,בית הלל,12,06
21.07.2024,דלתון,16,16
21.07.2024,קדיתא,16,16
21.07.2024,אזור תעשייה רמת דלתון,16,17
21.07.2024,כרם בן זמרה,16,17
21.07.2024,יערה,17,09
21.07.2024,אזור תעשייה רמת דלתון,17,59
21.07.2024,דלתון,17,59
21.07.2024,זרעית,19,05
22.07.2024,מג'דל שמס,07,40
22.07.2024,שאר ישוב,07,41
22.07.2024,מג'דל שמס,07,42
22.07.2024,מסעדה,07,42
22.07.2024,נמרוד,07,42
22.07.2024,נירים,12,38
22.07.2024,עין השלושה,12,38
22.07.2024,ניר יצחק,13,30
22.07.2024,סופה,13,30
22.07.2024,מנרה,17,56
22.07.2024,מרגליות,17,56
22.07.2024,קריית שמונה,17,56
22.07.2024,מרגליות,17,57
22.07.2024,בית הלל,17,59
22.07.2024,כפר גלעדי,17,59
22.07.2024,כפר יובל,17,59
22.07.2024,מטולה,17,59
22.07.2024,מנרה,17,59
22.07.2024,מעיין ברוך,17,59
22.07.2024,מרגליות,17,59
22.07.2024,משגב עם,17,59
22.07.2024,קריית שמונה,17,59
22.07.2024,תל חי,17,59
22.07.2024,קריית שמונה,20,08
22.07.2024,מנרה,20,09
22.07.2024,קריית שמונה,20,10
22.07.2024,מנרה,20,10
22.07.2024,חוסן,22,43
22.07.2024,פקיעין,22,43
22.07.2024,צוריאל,22,43
22.07.2024,כיסרא סמיע,22,43
22.07.2024,אלקוש,22,44
22.07.2024,פסוטה,22,44
22.07.2024,חוסן,22,44
22.07.2024,פקיעין,22,44
22.07.2024,צוריאל,22,44
22.07.2024,אלקוש,22,44
23.07.2024,ניר עוז,08,49
23.07.2024,נירים,08,49
23.07.2024,עין השלושה,08,49
23.07.2024,שומרה,14,26
23.07.2024,חוסן,14,31
23.07.2024,כפר ורדים,14,31
23.07.2024,כיסרא סמיע,14,31
23.07.2024,כפר גלעדי,14,44
23.07.2024,מרגליות,14,44
23.07.2024,משגב עם,14,44
23.07.2024,קריית שמונה,14,44
23.07.2024,תל חי,14,44
23.07.2024,מרגליות,15,06
23.07.2024,קריית שמונה,15,06
23.07.2024,מרגליות,15,06
23.07.2024,קריית שמונה,15,06
23.07.2024,בית הלל,15,10
23.07.2024,קריית שמונה,15,10
23.07.2024,קריית שמונה,18,25
23.07.2024,קריית שמונה,18,50
23.07.2024,תל חי,18,50
23.07.2024,מרגליות,18,50
24.07.2024,אבו סנאן,09,54
24.07.2024,ג'וליס,09,54
24.07.2024,ינוח,09,54
24.07.2024,ירכא,09,54
24.07.2024,כליל,09,54
24.07.2024,עמקה,09,54
24.07.2024,כרם שלום,17,23
24.07.2024,מלכיה,22,38
25.07.2024,חניתה,00,22
25.07.2024,ברעם,07,52
25.07.2024,יראון,07,52
25.07.2024,כרם בן זמרה,07,53
25.07.2024,ריחאנייה,07,53
25.07.2024,נטועה,11,56
25.07.2024,שתולה,11,56
25.07.2024,מתת,16,08
25.07.2024,סאסא,16,08
25.07.2024,בית ספר שדה מירון,16,08
25.07.2024,כרם שלום,17,23
25.07.2024,כרם שלום,17,24
26.07.2024,יתד,03,00
26.07.2024,נחל עוז,10,42
26.07.2024,דפנה,13,04
26.07.2024,שאר ישוב,13,04
26.07.2024,קיבוץ דן,13,05
26.07.2024,נטועה,15,03
26.07.2024,שתולה,15,03
26.07.2024,יד מרדכי,16,59
26.07.2024,נתיב העשרה,16,59
26.07.2024,זיקים,16,59
26.07.2024,כרמיה,16,59
26.07.2024,אשקלון,17,00
26.07.2024,אזור תעשייה הדרומי אשקלון,17,00
26.07.2024,ארז,17,00
26.07.2024,משגב עם,17,01
26.07.2024,משגב עם,17,23
26.07.2024,חולית,18,25
26.07.2024,שדה אברהם,18,25
27.07.2024,קריית שמונה,07,48
27.07.2024,תל חי,07,48
27.07.2024,כפר גלעדי,07,48
27.07.2024,כפר יובל,07,48
27.07.2024,קריית שמונה,07,49
27.07.2024,תל חי,07,49
27.07.2024,ערב אל עראמשה,08,26
27.07.2024,מטולה,12,53
27.07.2024,יפתח,13,46
27.07.2024,שתולה,15,22
27.07.2024,מנרה,17,00
27.07.2024,קריית שמונה,17,00
27.07.2024,קריית שמונה,17,01
27.07.2024,מנרה,17,01
27.07.2024,קריית שמונה,17,23
27.07.2024,בית הלל,17,23
27.07.2024,הגושרים,17,23
27.07.2024,שאר ישוב,17,23
27.07.2024,מרגליות,17,23
27.07.2024,תל חי,17,23
27.07.2024,שניר,17,23
27.07.2024,עמיר,17,23
27.07.2024,שדה נחמיה,17,23
27.07.2024,שמיר,17,23
27.07.2024,כפר סאלד,17,23
27.07.2024,מנרה,17,23
27.07.2024,קריית שמונה,17,24
27.07.2024,מרגליות,17,24
27.07.2024,בית הלל,17,24
27.07.2024,הגושרים,17,24
27.07.2024,שאר ישוב,17,24
27.07.2024,כפר סאלד,17,24
27.07.2024,מרגליות,17,24
27.07.2024,קריית שמונה,17,24
27.07.2024,נווה אטי''ב,17,55
27.07.2024,מג'דל שמס,18,18
27.07.2024,בית הלל,18,29
27.07.2024,קריית שמונה,18,29
27.07.2024,תל חי,18,29
27.07.2024,משגב עם,18,29
27.07.2024,כפר גלעדי,18,29
27.07.2024,קריית שמונה,18,29
27.07.2024,כפר גלעדי,18,31
27.07.2024,קריית שמונה,18,31
27.07.2024,תל חי,18,31
27.07.2024,בית הלל,18,31
27.07.2024,הגושרים,18,31
27.07.2024,משגב עם,18,31
27.07.2024,קריית שמונה,18,32
27.07.2024,תל חי,18,32
27.07.2024,כפר גלעדי,18,32
27.07.2024,בית הלל,18,32
27.07.2024,הגושרים,18,32
28.07.2024,נתיב העשרה,12,50
28.07.2024,שתולה,16,00
29.07.2024,אדמית,05,13
29.07.2024,יערה,05,13
29.07.2024,נטועה,18,30
29.07.2024,שתולה,18,30
30.07.2024,חניתה,01,31
30.07.2024,דפנה,14,53
30.07.2024,הגושרים,14,53
30.07.2024,קריית שמונה,14,53
30.07.2024,בית הלל,14,53
30.07.2024,שאר ישוב,14,53
30.07.2024,כפר גלעדי,14,53
30.07.2024,תל חי,14,53
30.07.2024,מעיין ברוך,14,53
30.07.2024,כפר יובל,14,53
30.07.2024,בית הלל,16,26
30.07.2024,קריית שמונה,16,26
30.07.2024,הגושרים,16,26
30.07.2024,יפתח,18,12
30.07.2024,מרכז אזורי מבואות חרמון,18,12
30.07.2024,כפר סאלד,19,20
30.07.2024,כפר גלעדי,19,20
30.07.2024,קריית שמונה,19,20
30.07.2024,תל חי,19,20
30.07.2024,בית הלל,19,20
30.07.2024,הגושרים,19,20
30.07.2024,אל רום,19,21
31.07.2024,שאר ישוב,07,29
31.07.2024,יראון,12,18
01.08.2024,שניר,12,23
01.08.2024,שלומי,21,43
01.08.2024,בצת,21,43
01.08.2024,ראש הנקרה,21,43
01.08.2024,אזור תעשייה אכזיב מילואות,21,43
01.08.2024,חניתה,21,43
01.08.2024,לימן,21,43
01.08.2024,מצובה,21,43
01.08.2024,בצת,21,43
01.08.2024,שלומי,21,43
01.08.2024,ראש הנקרה,21,43
01.08.2024,חניתה,21,44
02.08.2024,ערב אל עראמשה,13,05
02.08.2024,אל עזי,15,59
02.08.2024,ינון,15,59
02.08.2024,כפר הרי''ף וצומת ראם,15,59
02.08.2024,ערוגות,15,59
02.08.2024,תימורים,15,59
02.08.2024,זרעית,18,45
02.08.2024,שומרה,18,45
02.08.2024,נטועה,18,45
02.08.2024,שתולה,18,45
02.08.2024,סופה,19,15
02.08.2024,ניר יצחק,19,15
02.08.2024,סופה,20,03
02.08.2024,נטועה,20,30
03.08.2024,מתת,11,52
03.08.2024,ברעם,16,06
03.08.2024,שאר ישוב,16,25
03.08.2024,בצת,16,50
03.08.2024,שלומי,16,50
03.08.2024,נחל עוז,21,06
04.08.2024,בית הלל,00,24
04.08.2024,הגושרים,00,24
04.08.2024,מטולה,00,24
04.08.2024,כפר יובל,00,24
04.08.2024,מעיין ברוך,00,24
04.08.2024,קריית שמונה,00,24
04.08.2024,כפר גלעדי,00,24
04.08.2024,תל חי,00,25
04.08.2024,גונן,00,25
04.08.2024,כפר בלום,00,25
04.08.2024,להבות הבשן,00,25
04.08.2024,נאות מרדכי,00,25
04.08.2024,עמיר,00,25
04.08.2024,שדה נחמיה,00,25
04.08.2024,שמיר,00,25
04.08.2024,בית הלל,00,25
04.08.2024,הגושרים,00,25
04.08.2024,כפר יובל,00,25
04.08.2024,מעיין ברוך,00,25
04.08.2024,קריית שמונה,00,25
04.08.2024,ביצרון,12,09
04.08.2024,גן יבנה,12,10
04.08.2024,חצור,12,10
04.08.2024,עזריקם,12,10
04.08.2024,שדה עוזיהו,12,10
04.08.2024,שתולים,12,10
04.08.2024,שניר,13,09
05.08.2024,שניר,00,04
05.08.2024,יפתח,02,01
05.08.2024,יפתח,02,02
05.08.2024,דישון,02,02
05.08.2024,יפתח,02,02
05.08.2024,מלכיה,02,02
05.08.2024,מרכז אזורי מבואות חרמון,02,02
05.08.2024,רמות נפתלי,02,02
05.08.2024,יראון,02,29
05.08.2024,בית העמק,07,26
05.08.2024,בן עמי,07,26
05.08.2024,נתיב השיירה,07,26
05.08.2024,עברון,07,26
05.08.2024,שייח' דנון,07,26
05.08.2024,מזרעה,07,26
05.08.2024,מרגליות,10,05
05.08.2024,קריית שמונה,10,05
05.08.2024,נירים,11,49
05.08.2024,עין השלושה,11,49
05.08.2024,ניר עוז,11,50
05.08.2024,רעים,11,50
05.08.2024,נירים,11,50
05.08.2024,כפר יובל,11,50
05.08.2024,מעיין ברוך,11,52
05.08.2024,דפנה,11,52
05.08.2024,זרעית,12,35
05.08.2024,זרעית,12,36
05.08.2024,ראש הנקרה,12,48
05.08.2024,נטועה,20,38
05.08.2024,צבעון,20,45
05.08.2024,צבעון,20,46
05.08.2024,קריית שמונה,22,27
05.08.2024,שניר,22,27
06.08.2024,כרם בן זמרה,05,27
06.08.2024,ג'ש,05,27
06.08.2024,כפר גלעדי,11,38
06.08.2024,מרגליות,11,38
06.08.2024,משגב עם,11,38
06.08.2024,קריית שמונה,11,38
06.08.2024,תל חי,11,38
06.08.2024,נהריה,12,24
06.08.2024,עברון,12,24
06.08.2024,לוחמי הגטאות,12,24
06.08.2024,מזרעה,12,24
06.08.2024,בן עמי,12,24
06.08.2024,נהריה,12,25
06.08.2024,עברון,12,25
06.08.2024,לוחמי הגטאות,12,25
06.08.2024,מזרעה,12,25
06.08.2024,הילה,15,46
06.08.2024,אבן מנחם,15,53
06.08.2024,זרעית,15,53
06.08.2024,שומרה,15,53
06.08.2024,שתולה,15,53
06.08.2024,ברעם,17,00
06.08.2024,דפנה,18,26
06.08.2024,הגושרים,18,26
06.08.2024,כפר סאלד,18,26
06.08.2024,קיבוץ דן,18,26
06.08.2024,שאר ישוב,18,26
06.08.2024,שניר,18,26
06.08.2024,מסעדה,18,26
06.08.2024,כפר גלעדי,19,00
06.08.2024,קריית שמונה,19,00
06.08.2024,תל חי,19,00
06.08.2024,מטולה,19,00
06.08.2024,כפר יובל,19,00
06.08.2024,קריית שמונה,19,01
06.08.2024,תל חי,19,01
06.08.2024,כפר גלעדי,19,01
06.08.2024,מטולה,19,01
06.08.2024,כפר יובל,19,01
06.08.2024,מעיין ברוך,19,02
06.08.2024,תל חי,19,02
06.08.2024,קריית שמונה,19,02
06.08.2024,כפר גלעדי,19,02
06.08.2024,מטולה,19,02
06.08.2024,ע'ג'ר,19,02
06.08.2024,כפר יובל,19,02
06.08.2024,מטולה,19,03
06.08.2024,אשקלון,20,58
06.08.2024,אזור תעשייה הדרומי אשקלון,20,58
06.08.2024,שדרות,20,58
06.08.2024,איבים,20,58
06.08.2024,ניר עם,20,58
06.08.2024,זיקים,20,59
07.08.2024,שתולה,12,38
07.08.2024,שלומי,13,45
07.08.2024,קדיתא,19,00
07.08.2024,כרם בן זמרה,19,00
07.08.2024,ריחאנייה,19,00
07.08.2024,ביריה,19,00
07.08.2024,צפת,19,00
07.08.2024,אור הגנוז,19,01
07.08.2024,דלתון,19,01
07.08.2024,מטווח ניר עם,22,22
08.08.2024,מלכיה,12,02
08.08.2024,שלומי,17,00
08.08.2024,נהריה,17,00
08.08.2024,גשר הזיו,17,00
08.08.2024,שלומי,17,01
08.08.2024,מצובה,17,11
08.08.2024,שלומי,17,11
08.08.2024,יערה,17,11
08.08.2024,שלומי,17,12
08.08.2024,מרגליות,19,40
09.08.2024,אזור תעשייה הדרומי אשקלון,05,56
09.08.2024,זיקים,05,56
09.08.2024,קריית שמונה,06,21
09.08.2024,מנרה,06,21
09.08.2024,מנרה,06,22
09.08.2024,מטולה,09,41
09.08.2024,כפר יובל,09,41
09.08.2024,קריית שמונה,11,45
09.08.2024,תל חי,11,45
09.08.2024,מרגליות,11,45
09.08.2024,קריית שמונה,12,30
09.08.2024,תל חי,12,30
09.08.2024,מעיין ברוך,12,30
09.08.2024,כפר גלעדי,12,30
09.08.2024,כפר יובל,12,30
09.08.2024,כיסופים,14,02
09.08.2024,עין השלושה,14,02
09.08.2024,אביבים,16,07
09.08.2024,יראון,16,07
10.08.2024,מלכיה,06,45
10.08.2024,מלכיה,12,41
10.08.2024,אדמית,17,24
10.08.2024,אילון,17,24
10.08.2024,גורן,17,24
10.08.2024,ערב אל עראמשה,17,24
10.08.2024,גורנות הגליל,17,24
10.08.2024,כיסופים,18,03
10.08.2024,יפתח,19,30
10.08.2024,רמות נפתלי,19,30
10.08.2024,אזור תעשייה חצור הגלילית,19,34
10.08.2024,אזור תעשייה צ.ח.ר,19,34
10.08.2024,חצור הגלילית,19,34
10.08.2024,ראש פינה,19,34
11.08.2024,מתת,11,03
11.08.2024,ערב אל עראמשה,19,25
12.08.2024,שייח' דנון,01,43
12.08.2024,כברי,01,43
12.08.2024,בן עמי,01,43
12.08.2024,גשר הזיו,01,43
